iter	Passed	Remaining
229	868	2907
230	871	2901
231	874	2896
232	878	2892
233	883	2892
234	886	2886
235	889	2879
236	892	2874
237	897	2872
238	900	2867
239	903	2862
240	907	2856
241	910	2850
242	914	2849
243	917	2843
244	920	2837
245	924	2832
246	927	2828
247	931	2824
248	935	2820
249	938	2814
250	942	2811
251	946	2810
252	949	2804
253	952	2798
254	956	2795
255	960	2791
256	963	2786
257	967	2781
258	970	2776
259	973	2772
260	978	2770
261	982	2766
262	985	2761
263	988	2756
264	991	2750
265	995	2747
266	999	2743
267	1002	2738
268	1006	2733
269	1010	2730
270	1013	2726
271	1016	2720
272	1019	2714
273	1023	2712
274	1028	2710
275	1032	2708
276	1038	2709
277	1041	2703
278	1044	2700
279	1048	2695
280	1051	2689
281	1054	2684
282	1057	2679
283	1061	2676
284	1065	2672
285	1067	2666
286	1071	2661
287	1074	2656
288	1078	2652
289	1082	2649
290	1085	2645
291	1089	2640
292	1093	2638
293	1097	2635
294	1100	2630
295	1104	2626
296	1107	2621
297	1112	2620
298	1116	2616
299	1119	2611
300	1123	2607
301	1127	2606
302	1131	2603
303	1134	2597
304	1138	2593
305	1142	2590
306	1145	2585
307	1148	2580
308	1151	2575
309	1154	2570
310	1158	2566
311	1162	2562
312	1165	2557
313	1168	2552
314	1171	2547
315	1175	2545
316	1179	2541
317	1183	2537
318	1186	2532
319	1190	2529
320	1194	2525
321	1197	2521
322	1201	2517
323	1205	2515
324	1208	2509
325	1211	2504
326	1214	2499
327	1217	2493
328	1220	2490
329	1223	2484
330	1227	2480
331	1230	2474
332	1233	2469
333	1236	2465
334	1239	2460
335	1242	2456
336	1245	2450
337	1248	2445
338	1251	2440
339	1255	2436
340	1257	2431
341	1260	2425
342	1263	2420
343	1267	2416
344	1270	2411
345	1274	2408
346	1277	2403
347	1281	2400
348	1284	2396
349	1288	2392
350	1291	2387
351	1294	2382
352	1297	2377
353	1300	2373
354	1303	2369
355	1307	2364
356	1310	2360
357	1313	2355
358	1316	2351
359	1320	2346
360	1323	2342
361	1326	2337
362	1330	2335
363	1333	2330
364	1336	2325
365	1340	2321
366	1343	2316
367	1346	2311
368	1348	2306
369	1351	2301
370	1354	2296
371	1357	2291
372	1360	2287
373	1363	2282
374	1367	2278
375	1370	2273
376	1373	2269
377	1376	2264
378	1379	2259
379	1382	2255
380	1385	2251
381	1388	2246
382	1391	2241
383	1394	2237
384	1397	2232
385	1401	2229
386	1404	2225
387	1407	2220
388	1410	2216
389	1414	2212
390	1418	2208
391	1421	2204
392	1424	2199
393	1427	2195
394	1430	2191
395	1433	2187
396	1437	2182
397	1440	2179
398	1444	2175
399	1447	2171
400	1451	2168
401	1454	2164
402	1458	2160
403	1461	2155
404	1464	2150
405	1468	2147
406	1471	2143
407	1474	2139
408	1477	2135
409	1480	2130
410	1483	2126
411	1487	2122
412	1490	2118
413	1493	2113
414	1496	2109
415	1499	2105
416	1503	2101
417	1506	2098
418	1509	2093
419	1512	2089
420	1516	2086
421	1519	2081
422	1523	2077
423	1526	2073
424	1529	2069
425	1532	2065
426	1535	2061
427	1539	2057
428	1542	2052
429	1545	2048
430	1548	2044
431	1552	2040
432	1555	2036
433	1558	2032
434	1562	2028
435	1565	2025
436	1569	2021
437	1571	2016
438	1574	2012
439	1578	2009
440	1581	2005
441	1584	2000
442	1587	1996
443	1591	1992
444	1594	1988
445	1597	1984
446	1601	1980
447	1604	1976
448	1607	1972
449	1610	1968
450	1614	1964
451	1617	1961
452	1620	1957
453	1624	1953
454	1627	1949
455	1631	1945
456	1634	1942
457	1637	1938
458	1641	1935
459	1644	1931
460	1648	1926
461	1651	1922
462	1654	1918
463	1657	1914
464	1660	1910
465	1664	1906
466	1667	1903
467	1671	1899
468	1674	1895
469	1677	1891
470	1680	1887
471	1684	1884
472	1687	1880
473	1690	1876
474	1693	1871
475	1697	1868
476	1700	1864
477	1704	1861
478	1707	1857
479	1711	1853
480	1714	1850
481	1717	1846
482	1720	1842
483	1724	1838
484	1727	1834
485	1731	1830
486	1734	1826
487	1737	1822
488	1740	1818
489	1744	1815
490	1747	1812
491	1752	1809
492	1755	1805
493	1759	1801
494	1762	1797
495	1765	1793
496	1768	1789
497	1771	1785
498	1774	1781
499	1777	1777
500	1780	1773
501	1783	1769
502	1787	1765
503	1790	1761
504	1793	1758
505	1797	1754
506	1800	1750
507	1803	1746
508	1806	1742
509	1810	1739
510	1813	1735
511	1816	1731
512	1819	1727
513	1823	1723
514	1826	1720
515	1829	1716
516	1832	1712
517	1836	1708
518	1839	1705
519	1842	1701
520	1845	1697
521	1849	1693
522	1852	1689
523	1855	1685
524	1858	1681
525	1861	1677
526	1864	1673
527	1867	1669
528	1871	1665
529	1874	1662
530	1877	1658
531	1880	1654
532	1883	1650
533	1887	1646
534	1890	1642
535	1893	1639
536	1896	1635
537	1900	1631
538	1903	1628
539	1907	1624
540	1910	1621
541	1914	1617
542	1917	1613
543	1920	1609
544	1923	1605
545	1926	1602
546	1930	1598
547	1934	1595
548	1938	1592
549	1941	1588
550	1945	1584
551	1947	1580
552	1950	1577
553	1954	1573
554	1957	1569
555	1961	1566
556	1964	1562
557	1967	1558
558	1970	1554
559	1973	1550
560	1977	1547
561	1980	1543
562	1983	1539
563	1987	1536
564	1990	1532
565	1994	1529
566	1997	1525
567	2001	1522
568	2005	1518
569	2008	1514
570	2012	1512
571	2015	1508
572	2018	1504
573	2022	1501
574	2025	1497
575	2028	1493
576	2031	1489
577	2034	1485
578	2038	1482
579	2042	1478
580	2045	1475
581	2048	1471
582	2051	1467
583	2054	1463
584	2057	1459
585	2061	1456
586	2064	1452
587	2067	1448
588	2070	1444
589	2073	1441
590	2076	1437
591	2080	1433
592	2083	1429
593	2086	1426
594	2090	1422
595	2093	1419
596	2096	1415
597	2099	1411
598	2102	1407
599	2106	1404
600	2109	1400
601	2112	1396
602	2116	1393
603	2119	1389
604	2122	1385
605	2125	1381
606	2128	1378
607	2131	1374
608	2134	1370
609	2137	1366
610	2141	1363
611	2145	1360
612	2148	1356
613	2151	1352
614	2154	1348
615	2158	1345
616	2161	1341
617	2164	1337
618	2167	1334
619	2171	1330
620	2174	1326
621	2177	1323
622	2180	1319
623	2183	1315
624	2187	1312
625	2190	1308
626	2193	1305
627	2196	1301
628	2200	1297
629	2203	1294
630	2207	1290
631	2210	1286
632	2213	1283
633	2216	1279
634	2219	1275
635	2223	1272
636	2226	1268
637	2229	1264
638	2232	1261
639	2235	1257
640	2238	1253
641	2241	1250
642	2244	1246
643	2247	1242
644	2251	1238
645	2254	1235
646	2256	1231
647	2260	1227
648	2263	1224
649	2266	1220
650	2269	1216
651	2273	1213
652	2276	1209
653	2279	1205
654	2283	1202
655	2286	1199
656	2290	1195
657	2293	1192
658	2296	1188
659	2299	1184
660	2302	1181
661	2306	1177
662	2309	1174
663	2312	1170
664	2316	1166
665	2319	1163
666	2323	1159
667	2326	1156
668	2329	1152
669	2332	1148
670	2335	1145
671	2338	1141
672	2342	1137
673	2345	1134
674	2348	1130
675	2351	1126
676	2355	1123
677	2358	1120
678	2361	1116
679	2364	1112
680	2368	1109
681	2372	1106
682	2375	1102
683	2378	1098
684	2381	1095
685	2384	1091
686	2389	1088
687	2392	1084
688	2395	1081
689	2398	1077
690	2401	1073
691	2406	1070
692	2409	1067
693	2412	1063
694	2415	1060
695	2419	1056
696	2423	1053
697	2426	1049
698	2429	1046
699	2432	1042
700	2436	1039
701	2440	1035
702	2443	1032
703	2446	1028
704	2450	1025
705	2454	1022
706	2457	1018
707	2460	1014
708	2463	1011
709	2467	1007
710	2472	1004
711	2475	1001
712	2478	997
713	2482	994
714	2486	991
715	2489	987
716	2493	984
717	2496	980
718	2500	977
719	2504	974
720	2508	970
721	2511	966
722	2514	963
723	2518	959
724	2522	956
725	2525	952
726	2528	949
727	2531	945
728	2535	942
729	2538	939
730	2542	935
731	2545	931
732	2549	928
733	2552	925
734	2555	921
735	2559	918
736	2563	914
737	2567	911
738	2570	907
739	2573	904
740	2576	900
741	2579	896
742	2582	893
743	2585	889
744	2588	886
745	2591	882
746	2595	878
747	2598	875
748	2601	871
749	2605	868
750	2608	864
751	2610	861
752	2614	857
753	2617	854
754	2620	850
755	2624	847
756	2627	843
757	2630	839
758	2634	836
759	2637	833
760	2641	829
761	2644	826
762	2648	822
763	2651	819
764	2654	815
765	2657	811
766	2660	808
767	2664	804
768	2667	801
769	2670	797
770	2674	794
771	2677	790
772	2680	787
773	2684	783
774	2687	780
775	2690	776
776	2693	773
777	2696	769
778	2699	765
779	2703	762
780	2706	758
781	2709	755
782	2713	751
783	2716	748
784	2719	744
785	2722	741
786	2726	737
787	2730	734
788	2733	731
789	2737	727
790	2740	723
791	2743	720
792	2746	716
793	2749	713
794	2752	709
795	2755	706
796	2758	702
797	2761	698
798	2764	695
799	2767	691
800	2770	688
801	2773	684
802	2776	681
803	2780	677
804	2783	674
805	2786	670
806	2789	667
807	2792	663
808	2796	660
809	2799	656
810	2802	653
811	2805	649
812	2809	646
813	2812	642
814	2815	639
815	2819	635
816	2822	632
817	2825	628
818	2828	625
819	2831	621
820	2835	618
821	2838	614
822	2841	611
823	2844	607
824	2847	604
825	2850	600
826	2853	597
827	2856	593
828	2860	589
829	2863	586
830	2867	583
831	2870	579
832	2873	576
833	2876	572
834	2880	569
835	2883	565
836	2887	562
837	2890	558
838	2893	555
839	2896	551
840	2900	548
841	2903	544
842	2906	541
843	2909	537
844	2913	534
845	2916	530
846	2919	527
847	2922	523
848	2925	520
849	2929	516
850	2932	513
851	2935	509
852	2938	506
853	2941	502
854	2945	499
855	2948	496
856	2952	492
857	2955	489
858	2959	485
859	2963	482
860	2966	478
861	2969	475
862	2972	471
863	2976	468
864	2979	465
865	2982	461
866	2986	458
867	2989	454
868	2992	451
869	2996	447
870	2999	444
871	3002	440
872	3006	437
873	3009	433
874	3012	430
875	3015	426
876	3018	423
877	3022	419
878	3025	416
879	3028	412
880	3032	409
881	3035	406
882	3038	402
883	3041	399
884	3044	395
885	3048	392
886	3051	388
887	3055	385
888	3057	381
889	3061	378
890	3064	374
891	3068	371
892	3071	368
893	3075	364
894	3078	361
895	3081	357
896	3084	354
897	3088	350
898	3091	347
899	3094	343
900	3097	340
901	3100	336
902	3103	333
903	3106	329
904	3110	326
905	3113	322
906	3116	319
907	3119	316
908	3122	312
909	3126	309
910	3130	305
911	3133	302
912	3136	298
913	3139	295
914	3142	291
915	3146	288
916	3150	285
917	3153	281
918	3156	278
919	3159	274
920	3163	271
921	3166	267
922	3170	264
923	3174	261
924	3178	257
925	3181	254
926	3184	250
927	3187	247
928	3190	243
929	3194	240
930	3197	236
931	3200	233
932	3204	230
933	3207	226
934	3210	223
935	3213	219
936	3216	216
937	3220	212
938	3223	209
939	3226	205
940	3230	202
941	3233	199
942	3236	195
943	3239	192
944	3242	188
945	3246	185
946	3249	181
947	3252	178
948	3255	174
949	3258	171
950	3262	168
951	3265	164
952	3268	161
953	3271	157
954	3275	154
955	3278	150
956	3281	147
957	3285	144
958	3288	140
959	3292	137
960	3295	133
961	3299	130
962	3302	126
963	3305	123
964	3308	120
965	3311	116
966	3315	113
967	3318	109
968	3322	106
969	3325	102
970	3328	99
971	3331	95
972	3335	92
973	3338	89
974	3342	85
975	3345	82
976	3348	78
977	3351	75
978	3354	71
979	3358	68
980	3361	65
981	3364	61
982	3367	58
983	3370	54
984	3374	51
985	3377	47
986	3380	44
987	3383	41
988	3386	37
989	3390	34
990	3394	30
991	3397	27
992	3401	23
993	3404	20
994	3408	17
995	3411	13
996	3415	10
997	3419	6
998	3423	3
999	3426	0
